anime_id,name,genre,type,episodes,rating,members
19783,Nanbo No Monjai Yankee Gurentai,"Action, Comedy",Ova,1.0,6.0,60.0
8959,Nanchatte ,"Comedy, Parody",Ona,2.0,4.06,126.0
30398,Nani Ga Dekiru Ka Na,Comedy,Movie,1.0,3.52,101.0
33861,Nani No Yaku Ni Mo Tatanai Karappona Hanashi,Comedy,Ona,2.0,3.5,33.0
18631,Naniwa Kinyuu Den Minami No Teiou,"Comedy, Drama, Seinen",Ova,2.0,5.18,87.0
9498,Naniwa Yuukyouden,"Action, Comedy",Ova,1.0,6.0,119.0
19745,Naniwa Yuukyouden Chou Gokudou Yoru No Bat Wa Manrui Hen,"Action, Comedy",Ova,1.0,7.29,72.0
19753,Naniwa Yuukyouden Kanketsu Hen,"Action, Comedy",Ova,1.0,6.88,61.0
19749,Naniwa Yuukyouden Kyouretsu Ana Ga Attara Iretai Hen,"Action, Comedy",Ova,1.0,7.14,60.0
19729,Naniwa Yuukyouden Nekketsu Bakushou Mankai Hen,"Action, Comedy",Ova,1.0,7.0,88.0
24549,Naniwabushi Daisuki,"Drama, Historical, Sports",Special,1.0,7.0,49.0
29495,Nanja Monja Obake,"Horror, Kids",Special,1.0,5.43,49.0
27943,Nano Invaders,"Action, Adventure, Shounen, Super Power",Tv,52.0,7.08,519.0
33266,Nanocore,Sci-Fi,Ona,10.0,6.17,163.0
33271,Nanocore 2Nd Season,"Action, Sci-Fi",Ona,2.0,5.33,163.0
33272,Nanocore 2016 New Year Special,Music,Music,1.0,4.93,102.0
33279,Nanocore Ng Scenes Nano 039 S Daily Life,"Comedy, Sci-Fi",Ona,2.0,4.5,62.0
30975,Nanoha,"Drama, Historical, Kids",Ova,1.0,4.5,52.0
28695,Nansensu Monogatari Dai Ippen Sarugashima,Adventure,Movie,1.0,5.11,126.0
29715,Nar Doma,Comedy,Tv,26.0,5.02,2124.0
32276,Nar Doma Manner Movie,Comedy,Movie,1.0,3.67,65.0
32275,Nar Doma Special,Comedy,Special,1.0,8.0,71.0
32136,Narara Superboard,"Action, Adventure, Comedy",Tv,54.0,4.83,46.0
16810,Narara Wondeogongju,"Action, Adventure, Sci-Fi, Space, Super Power",Movie,1.0,3.25,87.0
18315,Nareuneun Dwaeji Haejeok Mateo,"Action, Adventure, Sci-Fi, Shounen",Movie,1.0,4.38,60.0
26153,Nat Chan No Akai Tebukuro,"Historical, Kids",Movie,1.0,8.0,51.0
30209,Naze,"Kids, Music",Music,1.0,4.27,42.0
33130,Naze Ikiru Rennyo Shounin To Yoshizaki Enjou,Historical,Movie,1.0,6.43,507.0
15211,Nazotoki Hime Wa Meitantei ,"Mystery, Shoujo",Ova,1.0,5.62,194.0
5184,Negibouzu No Asatarou,"Adventure, Comedy, Historical",Tv,48.0,7.25,136.0
25253,Nekketsu Jinmen Inu Life Is Movie,"Comedy, Mystery, Parody",Ova,3.0,5.74,256.0
31361,Neko Enikki,"Comedy, Slice of Life",Tv,13.0,6.67,133.0
24903,Neko Funjatta,Music,Music,1.0,4.15,79.0
5925,Neko Hiki No Ororane,Fantasy,Ova,1.0,6.72,163.0
33398,Neko Konogoro,Comedy,Tv,2.0,2.8,186.0
32999,Neko Mo Onda Ke,"Comedy, Slice of Life",Tv,12.0,3.63,234.0
32572,Neko Neko Nihonshi,"Historical, Parody",Tv,2.0,5.9,612.0
23555,Neko No Dayan,"Kids, Magic",Tv,52.0,5.38,297.0
33727,Neko No Dayan Fushigi Gekijou,Kids,Tv,2.0,4.25,90.0
31562,Neko No Dayan Nihon E Iku,Kids,Tv,12.0,6.5,141.0
33826,Neko No Kuni No Kenpou,Historical,Ova,1.0,7.33,20.0
13497,Neko No Sumu Shima,Drama,Special,1.0,5.0,202.0
23737,Neko Pitcher,"Comedy, Kids, Sports",Tv,51.0,7.13,308.0
24573,Neko To Nezumi,Comedy,Movie,1.0,5.57,72.0
31017,Neko Wa Ikite Iru,"Drama, Historical, Kids",Movie,1.0,7.33,41.0
29851,Nekoronde Mite Ne ,Comedy,Ona,14.0,3.43,54.0
29844,Nekoronde Tv ,Comedy,Tv,12.0,4.55,46.0
30647,Nemuranu Machi No Cinderella Hirose Ryouichi Memorial Date,Romance,Ona,1.0,5.24,255.0
27843,Nemurenu Yoru No Chiisana Ohanashi,Kids,Ova,3.0,6.25,53.0
30217,Neo Faust,Supernatural,Special,1.0,5.38,138.0
30409,Nepos Napos,"Fantasy, Kids",Tv,26.0,7.67,38.0
30864,New Tokyo Ondo,Dementia,Movie,1.0,3.92,84.0
23643,Nezumi No Yomeiri,"Fantasy, Kids",Movie,1.0,4.96,89.0
27849,Nezumi Kun No Chokki,Kids,Ova,4.0,7.0,44.0
31002,Nibiki No Neko To Genkina Kazoku,"Drama, Kids",Ova,1.0,7.0,38.0
26257,Nidoto Touranai Tabibito,"Drama, Kids",Ova,1.0,6.0,60.0
20027,Nihon Meisaku Douwa Series Akai Tori No Kokoro,"Adventure, Fantasy, Kids",Tv,26.0,6.73,133.0
7713,Nihon Mukashibanashi Saru Kani,Fantasy,Movie,1.0,4.88,130.0
22413,Nihon Mukashibanashi Warashibe Chouja,Kids,Movie,1.0,6.44,60.0
32716,Nihon No Otogibanashi,"Demons, Fantasy, Historical, Kids, Magic, Samurai, Supernatural",Ova,29.0,4.67,36.0
12181,Nihon Omoshiro Mukashibanashi,"Comedy, Historical, Parody",Tv,12.0,6.67,131.0
8890,Nihon Ichi No Otoko No Tamashii,"Comedy, Romance",Tv,16.0,6.64,359.0
8891,Nihon Ichi No Otoko No Tamashii 2,"Comedy, Romance",Tv,16.0,6.57,187.0
4218,Niji Ni Mukatte,"Historical, Romance",Movie,1.0,5.7,151.0
31004,Niji No Kakehashi,"Drama, Kids",Ova,1.0,8.2,40.0
12165,Niji No Kanata E Shoujo Diana Monogatari,"Historical, Shoujo",Special,1.0,6.3,136.0
26215,Niji No Kizuna,"Drama, Kids",Ova,1.0,6.67,46.0
19917,Nijuushi No Hitomi,"Drama, Historical",Special,1.0,6.25,58.0
25059,Nikoniko Pun,"Comedy, Fantasy, Kids",Tv,40.0,5.88,62.0
8953,Nine,"Action, School, Shounen, Sports",Special,1.0,6.71,228.0
9243,Nine 2 Koibito Sengen,"Action, School, Sports",Special,1.0,6.55,151.0
9244,Nine 3 Kanketsu Hen,"Action, School, Sports",Special,1.0,6.35,138.0
9242,Nine Original Han,"Action, School, Sports",Movie,1.0,6.47,158.0
33914,Nineko Gel E Opening Movie,"Fantasy, Music",Music,1.0,4.21,65.0
22325,Ningen Kakumei,Slice of Life,Ova,20.0,8.0,86.0
30999,Ningen No Uta,"Drama, Kids",Ova,1.0,4.5,38.0
32788,Ningyo No Hanashi,"Fantasy, Music",Music,1.0,4.68,66.0
30177,Ninja Hattori Kun 2012 Special,"Comedy, Kids",Special,1.0,5.81,86.0
29235,Ninja Hattori Kun Plus Perman Chounouryoku Wars,"Adventure, Martial Arts, Super Power",Movie,1.0,6.04,89.0
29233,Ninja Hattori Kun Plus Perman Ninja Kaijuu Jippou Tai Miracle Tamago,"Adventure, Comedy, Martial Arts, Sci-Fi, Super Power",Movie,1.0,5.76,82.0
23647,Ninja Hattori Kun Nin Nin Furusato Daisakusen No Maki,"Comedy, Kids, Martial Arts, Slice of Life",Movie,1.0,6.0,108.0
21493,Ninja Hattori Kun Nin Nin Ninpo Enikki No Maki,"Comedy, Martial Arts, Slice of Life",Movie,1.0,5.88,116.0
33060,Ninja Negizou,"Kids, Music",Music,1.0,5.0,40.0
31517,Ninja Tai Gatchaman Zip ,"Comedy, Parody",Tv,475.0,5.5,146.0
21491,Ninjaman Ippei,"Action, Comedy, School, Slice of Life",Tv,13.0,6.56,75.0
9455,Ninpen Manmaru,"Comedy, Samurai, Shounen",Tv,30.0,6.41,134.0
30965,Ninpuu Kamui Gaiden Tsukihigai No Maki,"Action, Adventure, Historical, Martial Arts, Samurai",Movie,1.0,5.83,76.0
28581,Nintama Rantarou No Jishin Youjin Hi No Youjin,"Drama, Kids",Ova,1.0,6.29,70.0
28583,Nintama Rantarou No Shouboutai,"Drama, Kids",Ova,1.0,7.0,74.0
32773,Nintama Rantarou No Uchuu Daibouken With Cosmic Front Next,"Adventure, Comedy, Kids, Space",Special,2.0,5.75,67.0
31033,Nintama Rantarou Dokutake Onsen No Dan,Comedy,Special,1.0,6.07,91.0
31034,Nintama Rantarou Ninjutsu Gakuen To Nazo No Onna Kore Wa Jiken Da Yo No Dan,Comedy,Special,1.0,6.67,104.0
22999,Nippon Tanjou,Historical,Tv,5.0,5.4,62.0
29900,Nobara,Drama,Movie,1.0,4.59,70.0
8777,Nobara No Julie,"Adventure, Drama, Historical, Music",Tv,13.0,5.96,190.0
28547,Nobunaga Kun No Jitensha No Rule Wo Mamoru No Ja,"Drama, Kids",Ova,1.0,6.25,55.0
28545,Nobunaga Kun No Minna De Yakusoku Hi No Youjin,"Drama, Kids",Ova,1.0,5.67,51.0
9303,Noel No Fushigi Na Bouken,"Adventure, Comedy, Fantasy",Movie,1.0,5.38,133.0
26265,Nogiku No Haka,"Drama, Kids, Romance",Ova,1.0,6.8,58.0
17601,Non Tan To Issho,Kids,Tv,263.0,6.84,95.0
7495,Nonki Na Tou San Ryuuguu Mairi,Supernatural,Movie,1.0,5.5,105.0
18573,Noobow,"Kids, Slice of Life",Tv,26.0,6.25,64.0
18575,Noobow Kieta Medal,"Kids, Slice of Life",Ova,1.0,5.8,57.0
18577,Noobow Na Kokoro,"Kids, Slice of Life",Ona,52.0,5.6,60.0
8205,Norabbits 039 Minutes,"Comedy, Fantasy, Kids",Movie,5.0,6.13,102.0
23013,Norakuro,Comedy,Tv,26.0,6.0,94.0
30305,Norakuro Compilation Ova,Comedy,Ova,1.0,5.5,56.0
30019,Norakuro Ittouhei,Kids,Movie,1.0,4.44,97.0
30018,Norakuro Nitouhei,Kids,Movie,1.0,4.65,102.0
16393,Norakuro Kun,"Comedy, Mystery",Tv,50.0,7.17,114.0
3514,Noramimi,Comedy,Tv,12.0,6.9,406.0
5089,Noramimi 2,Comedy,Tv,13.0,6.48,156.0
24773,Norasco,"Comedy, Slice of Life",Ona,2.0,4.75,93.0
31019,Norasco Tv ,"Comedy, Slice of Life",Tv,43.0,5.8,112.0
31020,Norasco Cinema Point Card Hen,"Comedy, Slice of Life",Movie,10.0,6.86,57.0
33174,Nori P Chan,"Kids, Slice of Life",Ova,1.0,4.1,35.0
32904,Norimono Atsumare Hit Song Shuu,Music,Ova,6.0,4.17,51.0
20799,Norman The Snowman Kita No Kuni No Aurora Kari ,"Fantasy, Kids",Movie,1.0,7.67,98.0
28689,Noroma Na Jiji,Historical,Movie,1.0,6.67,51.0
7836,Notari Matsutarou,Sports,Ova,10.0,5.59,270.0
29740,Notteke Explet 039 S,Kids,Tv,26.0,5.33,38.0
32633,Nowisee,Music,Music,24.0,7.64,560.0
33283,Nude Batter Tetsuo,"Comedy, Sports",Ona,1.0,3.83,106.0
22585,Nukko ,Comedy,Tv,2.0,6.4,113.0
21019,Nunbori,"Fantasy, Kids",Tv,26.0,6.17,60.0
22849,Nyamen,Comedy,Tv,12.0,5.62,414.0
31166,Nyamen Tenkai Daiichi Joshi Koukou Bunka Matsuri Tokubetsu Eizou,Music,Special,1.0,5.35,127.0
33176,Nyancos Hello Our Brilliant Future,"Sci-Fi, Space",Ova,1.0,3.36,60.0
33422,Nyancos Hello Our Brilliant Future Digest,"Sci-Fi, Space",Special,1.0,2.91,40.0
24845,Nyanfuru,"Comedy, Music",Tv,2.0,5.54,159.0
9810,Nyani Ga Nyandaa Nyandaa Kamen,Comedy,Tv,83.0,6.75,169.0
24403,Nyanpuku Nyaruma,Comedy,Tv,2.0,4.0,176.0
19305,Nyuru Nyuru Kakusen Kun,Comedy,Tv,25.0,5.44,280.0
30144,Nyuru Nyuru Kakusen Kun 2Nd Season,Comedy,Tv,13.0,5.1,152.0
16970,Nyuuin Bokki Monogatari Odaijini ,"Comedy, Ecchi, Seinen",Ova,2.0,6.53,129.0
32166,Obaachan No Takaramono,"Kids, Music",Music,1.0,4.5,39.0
26033,Obake Entotsu No Uta,"Historical, Kids",Movie,1.0,6.0,76.0
26317,Obake Nagaya,"Comedy, Kids, Supernatural",Ova,1.0,8.33,42.0
22991,Obake No Q Tarou Susume 1 100 Daisakusen,"Comedy, Kids, School, Slice of Life, Supernatural",Movie,1.0,6.6,61.0
22993,Obake No Q Tarou Tobidase Bake Bake Daisakusen,"Comedy, Kids, School, Slice of Life",Movie,1.0,5.6,59.0
27573,Obasuteyama,Drama,Movie,1.0,7.0,57.0
28101,Obatalian,Comedy,Special,1.0,4.75,63.0
20075,Obocchama Kun,"Comedy, Parody",Tv,164.0,6.47,85.0
34358,Ocha Ken Hotto Monogatari,"Kids, Slice of Life",Tv,13.0,6.67,29.0
34363,Ocha Ken Ryokutto Monogatari,"Kids, Slice of Life",Tv,13.0,8.0,20.0
28143,Ochou Fujin No Gensou,"Drama, Historical",Movie,1.0,4.24,156.0
9070,Oden Kun,Comedy,Tv,156.0,7.36,118.0
18469,Odoriko Clinoppe,"Comedy, Slice of Life",Tv,26.0,5.75,99.0
14181,Oedo Wa Nemurenai ,"Drama, Fantasy, Historical, Shoujo",Ova,1.0,6.22,173.0
31575,Offside,"Action, Drama, Sports",Ova,1.0,5.5,83.0
19921,Ogami Matsugorou,"Action, Martial Arts, Romance, School, Shounen",Ova,1.0,6.08,90.0
7575,Oh Family,"Comedy, Drama, Romance, Shoujo, Slice of Life",Tv,26.0,6.17,201.0
25139,Oh My Konbu,"Comedy, Shounen, Slice of Life",Tv,22.0,6.38,70.0
18815,Oh Super Milk Chan Special,"Action, Comedy, Sci-Fi",Special,1.0,5.93,178.0
19897,Ohayo Spank Movie ,"Comedy, Romance, Slice of Life",Movie,1.0,6.57,97.0
34234,Ohayou Kokekkou San,Comedy,Tv,2.0,2.75,61.0
8415,Oi Ryouma,"Adventure, Drama, Historical",Tv,39.0,6.48,176.0
16530,Ojamanga Yamada Kun,"Comedy, Slice of Life",Tv,103.0,7.77,250.0
16730,Ojamanga Yamada Kun Movie ,"Comedy, Slice of Life",Movie,1.0,7.09,142.0
16480,Ojarumaru Yakusoku No Natsu Ojaru To Semira Movie,"Adventure, Comedy, Fantasy",Movie,1.0,5.0,94.0
30942,Ojarumaru Chitchai Mono No Ookina Chikara,"Historical, Kids",Ova,1.0,5.17,47.0
16482,Ojarumaru Mangetsu Road Kiki Ippatsu Tama Ni Wa Maro Mo Daibouken,"Adventure, Comedy, Fantasy, Kids, Slice of Life",Special,1.0,5.64,78.0
31672,Ojarumaru Wasureta Mori No Hinata,"Adventure, Comedy, Fantasy, Kids, Slice of Life",Special,1.0,3.67,51.0
13091,Ojiichan Ga Kaizoku Datta Koro,Comedy,Movie,1.0,4.41,128.0
31971,Ojiichan Ga Nokoshite Kureta Mono Moetemo Moenai Moenikui ,Slice of Life,Ova,1.0,5.5,46.0
30980,Ojiichan No Hanabi,"Drama, Kids",Ova,1.0,8.0,40.0
32229,Ojiichan No Komoriuta,"Kids, Music",Music,1.0,4.78,37.0
30997,Ojiichan No Tomato,"Drama, Kids",Ova,1.0,6.5,37.0
30943,Ojiichan Wa Boku No Hero,"Drama, Kids",Ova,1.0,8.4,101.0
23865,Ojisan Kaizou Kouza,Comedy,Movie,1.0,6.43,60.0
26145,Okaachan Gomen Ne,"Historical, Kids",Movie,1.0,9.0,47.0
26155,Okaasan No Ki,"Historical, Kids",Ova,1.0,5.0,42.0
30978,Okaasan No Yasashii Te,"Drama, Kids",Ova,1.0,8.0,38.0
26315,Okaasan Nakanaide,"Drama, Kids",Ova,1.0,8.0,49.0
10353,Okama Hakusho,"Comedy, Seinen",Ova,3.0,5.67,183.0
19069,Okane Wa Mawaru Kurashi To Kinyuu,Slice of Life,Ova,1.0,5.31,92.0
8799,Okawari Boy Starzan S,"Action, Adventure, Sci-Fi",Tv,34.0,6.9,128.0
4220,Okon Joururi,"Drama, Fantasy, Historical",Movie,1.0,6.06,177.0
30158,Okore Nonkuro,Kids,Special,1.0,3.93,52.0
26143,Okori Jizou,"Historical, Kids",Movie,1.0,8.33,52.0
32472,Okoru Yo ,"Kids, Music",Music,1.0,5.0,37.0
22275,Ol Kaizou Kouza,"Comedy, Slice of Life",Ova,1.0,6.07,107.0
17624,Omakase Scrappers,"Adventure, Comedy, Sci-Fi",Tv,39.0,6.89,81.0
29846,Omakase Miracle Cat Dan,"Comedy, Kids, Super Power",Tv,32.0,5.25,240.0
26197,Omedetou Jesus Sama,"Historical, Kids",Ova,1.0,5.67,68.0
33888,Omoi Au Christmas 2011,Fantasy,Special,3.0,4.67,35.0
2742,Omoikkiri Kagaku Adventure Sou Nanda ,"Comedy, Kids, Sci-Fi",Tv,26.0,5.68,195.0
33343,Omusubi Kororin,"Fantasy, Kids",Movie,1.0,3.33,41.0
8229,On Chan Yume Power Daibouken ,Fantasy,Special,1.0,5.4,98.0
31057,Onaka Hime,Fantasy,Ona,3.0,4.5,175.0
7531,Onbu Obake,Supernatural,Movie,1.0,6.08,97.0
32763,One And Three Four,Music,Music,1.0,4.51,89.0
14947,Onegai My Melody Yuu Amp Ai,"Comedy, Fantasy",Movie,1.0,5.73,271.0
29435,Ongaku Sekai Ryokou,"Kids, Music",Tv,2.0,2.67,45.0
29403,Oni Keibu Anpan,"Kids, Police",Special,2.0,5.75,40.0
21163,Oni No Ko To Yuki Usagi,"Demons, Fantasy, Kids",Movie,1.0,6.21,131.0
29795,Onigakure Yama No Soba No Hana,"Demons, Historical, Kids",Movie,1.0,5.81,91.0
28115,Onigara,"Demons, Kids",Ova,1.0,6.4,64.0
22541,Oniku Daisuki Zeushi Kun,Comedy,Tv,12.0,4.98,150.0
28185,Oniku Daisuki Zeushi Kun 2Nd Season,Comedy,Ona,6.0,5.05,92.0
32666,Oniku Daisuki Zeushi Kun Suteki Na Hamburger,Comedy,Ona,1.0,4.31,63.0
23819,Onimaru Senjou Ni Kakeru Itsutsu No Seishun,"Action, Adventure",Ova,1.0,5.25,76.0
20085,Only You Viva Cabaret Club,Comedy,Tv,15.0,6.8,75.0
32225,Onpu,"Kids, Music",Movie,1.0,5.1,43.0
29275,Ooedo Torimonochou Nezumi Kozou,"Historical, Kids, Mystery",Ova,1.0,8.0,41.0
28113,Ooi Adacchii ,"Historical, Kids",Ova,1.0,7.5,53.0
29888,Ooi Hanimaru,"Kids, Music",Music,1.0,3.84,77.0
17521,Ookami Shounen Ken,"Adventure, Kids",Tv,86.0,5.65,164.0
23007,Ookami Shounen Ken Movie ,"Adventure, Kids",Movie,1.0,4.0,73.0
23009,Ookami Shounen Ken Arabia No Kaijin Ma No Iwa No Kettou,"Adventure, Kids",Movie,1.0,6.57,85.0
23645,Ookami To Nanahiki No Ko Yagi,"Fantasy, Kids",Ova,1.0,6.8,60.0
21539,Oraa Guzura Dado,"Comedy, Kids",Tv,52.0,6.63,87.0
29053,Orangutan,"Kids, Music",Music,1.0,4.16,98.0
9338,Ore No Sora Keiji Hen,"Action, Drama, Police",Ova,2.0,6.0,131.0
19831,Ore Wa Chokkaku,Comedy,Tv,36.0,7.13,102.0
25809,Ore Tachi Ijiwaru Kei,Comedy,Tv,14.0,5.71,101.0
27389,Ore Tachi Tomodachi ,"Fantasy, Kids",Ova,1.0,6.25,53.0
8999,Origami Warriors,"Action, Adventure",Tv,52.0,7.15,143.0
30065,Osamishi Tani No Wakare Uta,"Historical, Music",Movie,1.0,3.95,102.0
22567,Osaru No Monkichi No Kin No Ono Gin No Ono,Kids,Ova,1.0,5.05,81.0
23267,Osaru No Tairyou,Slice of Life,Movie,1.0,4.36,111.0
3362,Oshare Majo Love And Berry Shiawase No Mahou,Magic,Movie,1.0,5.83,398.0
9866,Oshin,Drama,Movie,1.0,7.96,221.0
29796,Oshizuka Ni,Kids,Movie,1.0,4.08,94.0
33154,Osiris No Tenbin Season 2,"Drama, Supernatural, Thriller",Ona,11.0,6.08,250.0
32087,Osomatsu Kun 1988 Appare Chibita No Onitaiji Zansu,Comedy,Special,1.0,6.29,193.0
32088,Osomatsu Kun Iyami Wa Hitori Kaze No Naka,"Comedy, Historical",Ova,1.0,6.4,191.0
19879,Osomatsu Kun Suika No Hoshi Kara Konnichiwa Zansu ,Comedy,Movie,1.0,6.52,224.0
34238,Osomatsu San Ouma De Kobanashi,"Comedy, Parody",Special,1.0,7.55,2525.0
20023,Otanoshimi Anime Gekijou,Comedy,Tv,26.0,6.83,62.0
30025,Otenki Boys,"Kids, Super Power",Tv,30.0,6.33,39.0
23181,Otogi Banashi Bunbuku Chagama,Kids,Movie,1.0,6.33,85.0
14213,Otogi Manga Calendar,Historical,Tv,312.0,6.11,146.0
17675,Otogi No Sekai Ryokou,Adventure,Movie,1.0,5.5,67.0
23011,Otoko Doahou Koushien,"Action, Sports",Tv,156.0,6.6,86.0
17467,Otoko Ippiki Gaki Daishou,"Action, Drama, Shounen",Tv,156.0,7.2,158.0
29635,Otoko To Onna To Inu,"Comedy, Romance",Movie,1.0,4.4,109.0
19559,Otoko Wa Tsurai Yo Torajirou Wasurenagusa,"Comedy, Romance",Special,1.0,5.78,78.0
17903,Otokogi,Seinen,Ova,3.0,5.83,88.0
33414,Otona No Ikkyuu San,"Comedy, Historical",Special,3.0,5.0,67.0
32073,Otoshidama,"Kids, Music",Music,1.0,4.0,39.0
23515,Otsuki Sama To Oujo,Fantasy,Ova,1.0,6.2,68.0
29922,Ou Sama Ninatta Kitsune,,Movie,1.0,4.16,74.0
7106,Ougon Senshi Gold Lightan,"Mecha, Sci-Fi",Tv,52.0,6.57,287.0
29399,Ousama Monogatari,"Adventure, Kids",Tv,2.0,5.6,101.0
7526,Ousama No Shippo,Fantasy,Movie,1.0,5.64,107.0
30905,Owanko,Comedy,Ona,7.0,5.17,65.0
28089,Oyo Neko Bunyan,"Comedy, Kids",Tv,31.0,6.0,51.0
33175,Oyone To Mattsan Ai No Uta,"Music, Romance",Ova,1.0,5.71,39.0
30932,Oz No Mahoutsukai No Koutsuu Anzen No Tabi,"Drama, Fantasy, Kids",Ova,1.0,8.33,36.0
33618,Ozmafia Special,"Historical, School, Shoujo",Special,1.0,4.35,574.0
20185,Pa Pa Pa The Movie Perman,"Adventure, Comedy",Movie,1.0,6.73,111.0
29611,Pa Pa Pa The Movie Perman Tako De Pon Ashi Wa Pon ,"Adventure, Comedy, Kids, Super Power",Movie,1.0,6.75,77.0
13165,Paboo Amp Mojies,Kids,Tv,52.0,4.0,113.0
28595,Pac World,"Adventure, Comedy, Sci-Fi",Tv,52.0,5.47,212.0
7960,Pachislo Kizoku Gin,"Action, Game",Tv,23.0,6.44,223.0
33238,Padak Padak,Drama,Movie,1.0,6.5,62.0
13463,Panda No Taputapu,Kids,Tv,2.0,6.55,131.0
29487,Paniponi,"Kids, Slice of Life",Tv,2.0,4.75,55.0
32842,Panpaka Pants,"Comedy, Kids",Tv,2.0,4.17,67.0
29832,Panpaka Pants Movie Bananan Oukoku No Hihou,"Adventure, Kids",Movie,1.0,6.17,70.0
30417,Panpaka Pants O New ,"Comedy, Kids",Tv,26.0,3.6,131.0
33002,Panpaka Pants W O New ,"Comedy, Kids",Tv,2.0,4.5,85.0
10953,Pants Pankurou,"Comedy, Kids, Slice of Life",Tv,85.0,6.38,71.0
28073,Papa Mama Bye Bye,"Historical, Kids",Movie,1.0,6.0,56.0
26133,Paper Cranes Story Kenta To Maiko,"Fantasy, Historical, Kids",Ova,1.0,8.0,47.0
30403,Paper Film,Comedy,Movie,1.0,3.33,102.0
29727,Paradise,"Adventure, Psychological, Space",Movie,1.0,7.88,141.0
3879,Paris No Isabelle,"Drama, Historical",Tv,13.0,6.19,216.0
29459,Pata Pata Mama,"Kids, Music",Music,1.0,3.93,85.0
22591,Patalliro Saiyuuki Special,"Adventure, Comedy, Fantasy, Shoujo, Shounen Ai",Special,1.0,5.75,183.0
6018,Patchin Shite Obaachan,Drama,Movie,1.0,6.83,112.0
24121,Patta Potta Monta,"Comedy, Kids, Slice of Life",Tv,26.0,5.6,56.0
22609,Patty Amp Jimmy No Kimikoso Superstar,"Kids, Sports",Ova,1.0,3.82,72.0
33122,P Tisserie No Monster,Slice of Life,Ona,4.0,4.61,100.0
33310,Peach Command Shin Momotarou Densetsu,"Adventure, Comedy",Tv,24.0,6.6,44.0
12359,Pecola,Kids,Tv,26.0,5.35,147.0
33913,Peeban,Comedy,Ova,6.0,4.75,30.0
19849,Peeping Life 5 0Ch,"Comedy, Slice of Life",Ova,10.0,4.75,207.0
27399,Peeping Life Movie We Are The Hero,"Comedy, Slice of Life",Ova,1.0,5.1,127.0
29729,Peeping Life X Iodata Quiz Input Output,Comedy,Ona,8.0,3.72,117.0
32143,Peeping Life X Kaijuu Sakaba Kaiji Kaijuu Tachi Ga Iru Tokoro,"Comedy, Slice of Life, Supernatural",Ova,10.0,4.0,93.0
32147,Peeping Life X Kids Station,"Comedy, Slice of Life",Special,3.0,4.08,77.0
33789,Peeping Life X Sanyo,"Comedy, Slice of Life",Ona,4.0,4.73,101.0
22675,Peeping Life Gekijou Original Ban,"Comedy, Slice of Life",Movie,5.0,4.67,161.0
22631,Peeping Life Tezuka Pro Tatsunoko Pro Wonderland,"Comedy, Parody",Ova,10.0,4.88,135.0
22635,Peeping Life Tezuka Pro Tatsunoko Pro Wonderland Ona,"Comedy, Parody",Ona,4.0,4.12,120.0
22633,Peeping Life Tezuka Pro Tatsunoko Pro Wonderland Specials,"Comedy, Parody",Special,2.0,3.94,115.0
17359,Peeping Life The Perfect Explosion,"Comedy, Slice of Life",Ova,10.0,5.19,211.0
25941,Peeping Life The Perfect Explosion Specials,"Comedy, Slice of Life",Special,3.0,4.35,107.0
32145,Peeping Life The Perfect Extension Specials,"Comedy, Slice of Life",Special,2.0,5.7,75.0
32146,Peeping Life Tv Asahi Josei Announcer Collab,"Comedy, Slice of Life",Special,1.0,4.67,83.0
8324,Pelican Road Club Culture,"Drama, Romance, Shounen",Ova,1.0,6.35,161.0
7709,Peng You Town,"Kids, Slice of Life",Special,1.0,5.24,149.0
4331,Penguin No Mondai,"Comedy, Kids",Tv,100.0,6.7,377.0
10856,Penguin No Mondai Dx ,"Comedy, Kids",Tv,52.0,6.27,98.0
10855,Penguin No Mondai Max,"Comedy, Kids",Tv,50.0,6.88,101.0
6063,Penguin No Mondai Movie,"Comedy, Kids",Movie,1.0,4.7,110.0
16434,Penguin 039 S Memory Shiawase Monogatari,"Drama, Military, Seinen",Movie,1.0,7.32,189.0
34156,Pepepepengiin,Comedy,Tv,2.0,7.24,217.0
32736,Pepsi Nex X 009 Re Cyborg,"Action, Comedy",Movie,3.0,5.27,135.0
29613,Perman Birdman Ga Yatte Kita ,"Adventure, Comedy, Kids, Super Power",Movie,1.0,5.89,77.0
30646,Perman Copy World No Nazo,"Comedy, Kids",Special,1.0,5.29,73.0
16458,Perrine Monogatari Movie,"Drama, Historical, Shoujo, Slice of Life",Movie,1.0,6.69,126.0
16460,Perrine Monogatari Specials,"Drama, Historical, Kids, Shoujo, Slice of Life",Special,2.0,6.53,111.0
29177,Persia No Komoriuta Watashi No Hana,"Kids, Music",Music,1.0,3.63,87.0
23739,Peter Pan No Bouken Specials,"Adventure, Fantasy",Special,2.0,5.71,128.0
32660,Petit Petit Muse,"Cars, Horror, Kids",Tv,26.0,8.14,78.0
29953,Phantasm,"Dementia, Music",Movie,1.0,3.59,74.0
10466,Phantom Yuusha Densetsu,"Action, Drama, Military, Seinen",Ova,1.0,5.44,176.0
3458,Pi Po Pa Po Patrol Kun,"Comedy, Kids",Tv,65.0,6.05,153.0
23177,Piano Specials,"Drama, Music, Romance, Shoujo, Slice of Life",Special,4.0,5.33,194.0
21981,Pic Lele,Kids,Tv,2.0,6.33,59.0
